,Player,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,TklDribblers,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Clr,Err
320,Janis Blaswich,1,1,1,0,0,0,0,,0,0,0,0,0,7,3
321,Alexis Blin,33,19,11,19,3,15,43,34.9,28,16,2,14,22,39,0
322,Daley Blind,47,21,33,13,1,29,47,61.7,18,37,19,18,21,113,0
323,Myron Boadu,2,2,0,1,1,1,2,50.0,1,2,0,2,0,0,0
324,Benicio Boaitey,0,0,0,0,0,0,1,0.0,1,1,0,1,0,2,0
325,Jérôme Boateng,0,0,0,0,0,0,0,,0,6,5,1,4,21,0
326,Oscar Bobb,7,3,1,2,4,2,4,50.0,2,4,0,4,5,1,0
327,Sacha Boey,2,0,2,0,0,1,2,50.0,1,1,0,1,1,2,0
328,Jeremie Boga,18,7,6,10,2,10,20,50.0,10,26,2,24,8,4,0
329,Jayden Bogle,66,36,43,21,2,35,70,50.0,35,42,11,31,32,97,0
330,Emil Bohinen,1,1,0,1,0,0,0,,0,1,0,1,0,3,0
331,Emil Bohinen,8,6,5,3,0,2,10,20.0,8,8,2,6,14,6,1
332,Adama Bojang,2,1,1,0,1,0,0,,0,2,1,1,1,0,0
333,Daniel Boloca,48,33,18,25,5,27,46,58.7,19,23,13,10,14,33,2
334,Willy Boly,46,29,36,9,1,22,40,55.0,18,32,21,11,25,90,0
335,Giacomo Bonaventura,26,13,6,10,10,9,21,42.9,12,16,1,15,14,10,0
336,Federico Bonazzoli,4,1,1,3,0,1,8,12.5,7,9,1,8,3,3,0
337,Warren Bondo,29,22,16,10,3,13,17,76.5,4,13,3,10,6,13,0
338,Giovanni Bonfanti,4,2,2,2,0,2,3,66.7,1,1,1,0,1,1,0
339,Victor Boniface,6,4,0,1,5,1,4,25.0,3,6,1,5,0,13,0
340,Kevin Bonifazi,4,0,0,4,0,1,2,50.0,1,0,0,0,0,7,1
341,Kevin Bonifazi,5,3,2,3,0,2,3,66.7,1,1,0,1,3,9,0
342,Leonardo Bonucci,6,5,2,4,0,4,4,100.0,0,5,3,2,7,16,0
343,Ângelo Borges,24,11,9,7,8,11,31,35.5,20,18,0,18,9,2,0
344,Neto Borges,48,24,25,18,5,28,63,44.4,35,28,6,22,57,84,0
345,Yvandro Borges Sanches,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
346,Sebastiaan Bornauw,26,12,19,7,0,13,19,68.4,6,21,12,9,18,81,0
347,Rafael Borré,10,7,2,4,4,5,16,31.3,11,8,2,6,2,10,0
348,Gennaro Borrelli,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
349,Adri Bosch,1,1,1,0,0,0,0,,0,0,0,0,0,1,0
350,Erik Botheim,2,0,2,0,0,0,1,0.0,1,3,0,3,0,2,0
351,Sven Botman,20,13,14,6,0,8,13,61.5,5,20,16,4,9,61,3
352,Saïmon Bouabré,2,2,0,2,0,1,2,50.0,1,1,0,1,0,0,0
353,Ayyoub Bouaddi,6,2,6,0,0,2,5,40.0,3,2,0,2,1,3,0
354,Badredine Bouanani,3,2,1,1,1,3,4,75.0,1,5,0,5,3,0,0
355,Badredine Bouanani,4,2,1,1,2,2,4,50.0,2,3,0,3,2,3,0
356,Mohamed Bouchenna,1,0,1,0,0,0,0,,0,0,0,0,0,0,0
357,Hicham Boudaoui,41,19,16,22,3,21,30,70.0,9,15,1,14,11,15,0
358,Yassine Bounou,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
359,Mehdi Bourabia,5,4,1,4,0,2,4,50.0,2,3,0,3,0,4,0
360,Benjamin Bourigeaud,31,18,14,9,8,13,44,29.5,31,31,2,29,22,39,2
361,Bilal Boutobba,22,12,6,10,6,10,23,43.5,13,9,0,9,8,3,0
362,Hugo Boutsingkham,0,0,0,0,0,0,0,,0,0,0,0,0,1,0
363,Edoardo Bove,60,31,16,31,13,27,46,58.7,19,21,1,20,11,11,1
364,Jarrod Bowen,42,28,14,14,14,13,35,37.1,22,37,5,32,19,14,0
365,Lucas Boyé,50,25,14,25,11,14,34,41.2,20,35,5,30,10,46,0
366,Domagoj Bradarić,29,20,13,10,6,15,25,60.0,10,22,7,15,32,62,1
367,Conor Bradley,33,25,14,12,7,24,38,63.2,14,17,1,16,10,14,0
368,Bilal Brahimi,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0
369,Bilal Brahimi,0,0,0,0,0,0,3,0.0,3,3,0,3,0,0,0
370,Juan Brandáriz,34,22,22,12,0,16,26,61.5,10,38,23,15,14,107,3
371,Julian Brandt,17,14,8,8,1,10,27,37.0,17,20,3,17,8,18,0
372,Jarrad Branthwaite,66,32,42,22,2,45,62,72.6,17,51,36,15,50,163,2
373,Darko Brašanac,1,0,1,0,0,1,1,100.0,0,1,0,1,0,0,0
374,Lilian Brassier,31,18,18,13,0,12,24,50.0,12,28,21,7,41,93,0
375,Brau,1,0,1,0,0,1,1,100.0,0,0,0,0,0,2,0
376,Claudio Bravo,0,0,0,0,0,0,1,0.0,1,0,0,0,0,2,0
377,Fabian Bredlow,0,0,0,0,0,0,1,0.0,1,0,0,0,0,3,0
378,Tim Breithaupt,20,11,11,9,0,13,21,61.9,8,15,3,12,8,10,0
379,Josip Brekalo,8,6,6,2,0,2,11,18.2,9,7,0,7,1,0,0
380,Gleison Bremer,58,42,32,21,5,21,29,72.4,8,45,27,18,40,147,0
381,Brenner,8,7,1,5,2,4,7,57.1,3,2,0,2,0,2,0
382,Ben Brereton,9,4,4,4,1,4,10,40.0,6,9,3,6,3,12,0
383,Ben Brereton,2,2,1,0,1,0,2,0.0,2,0,0,0,0,0,0
384,Marco Brescianini,28,13,13,12,3,9,25,36.0,16,22,5,17,10,37,0
385,Maximilian Breunig,0,0,0,0,0,0,0,,0,1,0,1,0,0,0
386,Rhian Brewster,5,1,1,2,2,0,2,0.0,2,2,0,2,1,2,0
387,Bennit Bröger,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
388,Armando Broja,3,0,0,1,2,1,2,50.0,1,5,1,4,0,3,0
389,Armando Broja,0,0,0,0,0,0,0,,0,1,0,1,0,0,0
390,Dylan Bronn,0,0,0,0,0,0,1,0.0,1,2,0,2,0,4,0
391,Andre Brooks,22,13,7,11,4,9,21,42.9,12,13,1,12,14,20,0
392,David Brooks,5,4,2,1,2,2,4,50.0,2,3,0,3,2,2,0
393,John Brooks,28,15,17,10,1,15,30,50.0,15,29,17,12,27,109,1
394,Moritz Broschinski,11,7,2,5,4,2,8,25.0,6,11,2,9,0,6,0
395,Jacob Brown,19,12,7,7,5,7,18,38.9,11,20,1,19,8,22,0
396,Josh Brownhill,61,35,23,28,10,27,37,73.0,10,33,8,25,34,40,1
397,Alexander Brunst,0,0,0,0,0,0,2,0.0,2,0,0,0,0,2,1
398,Jacob Bruun Larsen,9,4,4,3,2,7,21,33.3,14,16,2,14,7,23,0
399,Tajon Buchanan,1,1,0,0,1,1,2,50.0,1,1,0,1,0,4,0
400,Ante Budimir,21,15,2,11,8,5,14,35.7,9,19,5,14,5,18,0
401,Hugo Bueno,21,14,12,7,2,12,19,63.2,7,17,4,13,6,24,0
402,Santiago Bueno,13,7,5,7,1,5,11,45.5,6,22,12,10,6,33,0
403,Marius Bülter,18,11,9,5,4,12,23,52.2,11,17,3,14,10,20,0
404,Facundo Buonanotte,42,22,13,22,7,14,44,31.8,30,22,3,19,8,5,0
405,Alessandro Buongiorno,70,39,43,24,3,24,34,70.6,10,20,12,8,69,131,0
406,Jonathan Burkardt,12,8,2,6,4,4,11,36.4,7,16,3,13,3,2,0
407,Oliver Burke,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0
408,Reece Burke,37,23,17,14,6,12,26,46.2,14,25,18,7,18,78,1
409,Dan Burn,61,33,37,20,4,26,61,42.6,35,55,25,30,37,124,1
410,Rareș-Cătălin Burnete,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
411,Mason Burstow,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
412,Marnon Busch,11,9,6,3,2,7,12,58.3,5,9,2,7,10,12,0
413,Maxime Busi,2,0,0,1,1,0,2,0.0,2,6,1,5,4,5,0
414,Pablo Busto,1,1,0,0,1,1,1,100.0,0,0,0,0,1,3,0
415,Aurélio Buta,40,25,19,16,5,21,38,55.3,17,24,5,19,15,36,0
416,Marcin Bułka,0,0,0,0,0,0,2,0.0,2,0,0,0,0,9,3
417,Jamie Bynoe-Gittens,14,7,6,7,1,2,17,11.8,15,11,2,9,4,7,0
418,Rémy Cabella,54,36,19,20,15,20,54,37.0,34,32,0,32,5,5,0
419,Jovane Cabral,13,9,4,7,2,3,9,33.3,6,3,0,3,1,4,0
420,Liberato Cacace,40,24,24,13,3,24,38,63.2,14,23,6,17,19,56,0
421,Anthony Caci,56,23,30,25,1,27,44,61.4,17,43,7,36,32,45,0
422,Moisés Caicedo,91,46,38,42,11,36,60,60.0,24,59,25,34,37,44,4
423,Tom Cairney,24,16,10,12,2,13,25,52.0,12,16,4,12,13,6,0
424,Jens Cajuste,36,24,13,17,6,20,37,54.1,17,20,3,17,4,15,0
425,Davide Calabria,70,38,38,25,7,44,72,61.1,28,26,7,19,24,49,1
426,Riccardo Calafiori,47,32,28,16,3,22,32,68.8,10,38,13,25,50,74,3
427,Mattia Caldara,1,1,1,0,0,1,1,100.0,0,1,1,0,1,1,0
428,Luca Caldirola,25,14,19,4,2,13,22,59.1,9,26,17,9,29,53,0
429,Duje Ćaleta-Car,26,11,19,6,1,18,22,81.8,4,27,14,13,18,94,1
430,Hakan Çalhanoğlu,66,33,29,29,8,32,49,65.3,17,29,13,16,24,22,0
431,José Callejón,13,6,10,3,0,8,22,36.4,14,7,1,6,5,10,0
432,Dominic Calvert-Lewin,13,6,2,6,5,2,15,13.3,13,14,4,10,4,38,0
433,Lamine Camara,62,42,26,30,6,24,49,49.0,25,35,2,33,28,34,0
434,Mahdi Camara,55,39,8,40,7,20,49,40.8,29,24,1,23,27,19,0
435,Mohamed Camara,35,21,10,20,5,15,29,51.7,14,8,2,6,11,7,0
436,Francesco Camarda,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0
437,Eduardo Camavinga,76,47,39,29,8,23,39,59.0,16,36,8,28,29,29,1
438,Nicolò Cambiaghi,51,39,15,20,16,16,35,45.7,19,26,1,25,14,8,0
439,Andrea Cambiaso,47,30,23,15,9,25,43,58.1,18,28,3,25,11,26,1
440,Axel Camblan,3,1,0,2,1,2,4,50.0,2,2,0,2,0,0,0
441,Sergio Camello,16,5,3,10,3,6,15,40.0,9,10,2,8,3,15,0
442,José Campaña,2,2,1,1,0,0,2,0.0,2,3,2,1,2,3,0
443,Emre Can,63,45,37,23,3,28,48,58.3,20,30,7,23,22,41,2
444,Matteo Cancellieri,35,22,12,16,7,13,36,36.1,23,19,0,19,6,18,0
445,João Cancelo,64,44,35,21,8,38,58,65.5,20,35,6,29,29,59,1
446,Fali Candé,40,19,31,9,0,20,35,57.1,15,41,28,13,20,107,1
447,Antonio Candreva,18,13,8,8,2,9,25,36.0,16,9,0,9,7,23,0
448,Thomas Cannon,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
449,Sergi Canós,23,13,7,11,5,10,24,41.7,14,14,2,12,11,9,0
450,Luigi Canotto,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
451,Gino Caoki,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0
452,Étienne Capoue,32,18,17,12,3,15,22,68.2,7,20,4,16,22,24,1
453,Gianluca Caprari,2,1,1,1,0,0,1,0.0,1,0,0,0,2,0,0
454,Elia Caprile,1,0,1,0,0,1,1,100.0,0,0,0,0,0,16,2
455,Francesco Caputo,2,0,0,0,2,0,1,0.0,1,4,0,4,1,3,0
456,Maxence Caqueret,91,64,39,37,15,38,107,35.5,69,40,9,31,48,26,2
457,Andrea Carboni,38,22,24,12,2,20,31,64.5,11,23,13,10,17,56,1
458,Valentin Carboni,25,15,10,12,3,8,26,30.8,18,12,1,11,7,4,0
459,Isaac Carcelen,50,31,30,15,5,25,45,55.6,20,24,7,17,27,87,2
460,Cárdenas,0,0,0,0,0,0,0,,0,0,0,0,0,1,0
461,Irvin Cardona,1,1,0,0,1,1,3,33.3,2,1,0,1,0,1,0
462,Marc Cardona,9,8,3,4,2,1,12,8.3,11,5,0,5,2,7,0
463,Sergi Cardona,90,55,52,29,9,55,96,57.3,41,45,7,38,46,102,0
464,Johnny Cardoso,48,29,19,24,5,22,33,66.7,11,20,5,15,32,31,0
465,Igor Carioca,8,6,6,1,1,4,6,66.7,2,0,0,0,3,6,0
466,Diego Carlos,27,16,22,4,1,13,21,61.9,8,24,19,5,13,78,3
467,Carmona,30,21,13,14,3,9,28,32.1,19,15,2,13,21,25,0
468,Marco Carnesecchi,0,0,0,0,0,0,0,,0,0,0,0,0,22,3
469,Yannick Carrasco,4,4,3,1,0,2,7,28.6,5,2,0,2,1,6,0
470,Álvaro Carreras,13,8,8,4,1,5,11,45.5,6,5,1,4,7,9,1
471,Rasmus Carstensen,47,22,23,20,4,31,56,55.4,25,38,9,29,20,50,2
472,Antonin Cartillier,0,0,0,0,0,0,0,,0,1,0,1,0,0,0
473,Dani Carvajal,47,32,28,15,4,23,42,54.8,19,28,9,19,22,54,4
474,Fabio Carvalho,3,1,0,2,1,1,3,33.3,2,8,0,8,0,1,0
475,William Carvalho,20,12,11,7,2,10,16,62.5,6,8,1,7,8,9,1
476,Cesare Casadei,5,3,2,1,2,2,5,40.0,3,1,0,1,0,4,0
477,Marc Casado,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,0
478,Nicolò Casale,15,9,13,2,0,6,15,40.0,9,19,16,3,12,61,0
479,Casemiro,83,56,43,32,8,51,106,48.1,55,74,33,41,18,71,1
480,Kaelan Casey,0,0,0,0,0,0,0,,0,0,0,0,0,1,0
481,Matty Cash,54,31,24,24,6,29,59,49.2,30,35,14,21,18,59,0
482,Josué Casimir,31,18,14,14,3,7,18,38.9,11,23,2,21,13,25,0
483,Giuseppe Caso,4,3,2,0,2,2,3,66.7,1,0,0,0,0,0,0
484,Cristian Cásseres Jr.,70,34,31,33,6,29,61,47.5,32,34,4,30,27,33,1
485,Timothy Castagne,49,24,23,16,10,26,44,59.1,18,38,10,28,38,69,1
486,Koen Casteels,2,1,2,0,0,2,3,66.7,1,0,0,0,0,16,5
487,Valentín Castellanos,22,10,1,12,9,6,20,30.0,14,22,2,20,2,18,0
488,Jean-Charles Castelletto,34,26,22,10,2,18,29,62.1,11,19,10,9,32,81,0
489,Samu Castillejo,12,10,5,5,2,7,19,36.8,12,16,1,15,1,3,0
490,Jonny Castro,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,0
491,Santiago Castro,2,1,0,1,1,1,3,33.3,2,1,0,1,1,1,0
492,Gaetano Castrovilli,3,2,1,2,0,1,8,12.5,7,4,0,4,2,3,0
493,Danilo Cataldi,24,12,7,16,1,8,18,44.4,10,15,7,8,17,19,1
494,Catena,33,18,26,6,1,19,35,54.3,16,24,15,9,15,119,3
495,Maximiliano Caufriez,38,28,31,5,2,19,29,65.5,10,18,12,6,18,69,2
496,Ivan Cavaleiro,10,6,3,4,3,7,20,35.0,13,9,2,7,5,6,0
497,Dani Ceballos,10,5,4,5,1,5,14,35.7,9,9,2,7,0,4,1
498,Emil Ceide,2,2,1,1,0,1,1,100.0,0,6,1,5,0,0,0
499,Zeki Çelik,23,16,10,10,3,14,25,56.0,11,12,5,7,8,25,0
500,Álex Centelles,11,6,9,2,0,8,18,44.4,10,5,2,3,18,29,0
501,Fabien Centonze,14,8,10,4,0,5,10,50.0,5,14,2,12,10,18,0
502,Fabien Centonze,2,1,2,0,0,2,3,66.7,1,2,1,1,0,1,0
503,Václav Černý,8,3,3,4,1,2,14,14.3,12,13,0,13,8,6,0
504,Michele Cerofolini,0,0,0,0,0,0,0,,0,0,0,0,0,5,1
505,Alberto Cerri,3,3,1,1,1,2,5,40.0,3,3,1,2,3,7,0
506,Leonardo Cerri,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
507,Franco Cervi,24,18,13,9,2,13,24,54.2,11,16,0,16,9,4,0
508,Julian Chabot,59,42,40,17,2,35,59,59.3,24,66,43,23,45,145,0
509,El Chadaille Bitshiabu,1,0,1,0,0,0,0,,0,0,0,0,1,4,0
510,Fares Chaïbi,0,0,0,0,0,0,0,,0,0,0,0,0,2,0
511,Fares Chaïbi,27,17,7,12,8,8,18,44.4,10,37,1,36,5,19,0
512,Trevoh Chalobah,16,12,10,2,4,10,15,66.7,5,8,7,1,8,51,0
513,Muhammed Cham,25,14,10,13,2,11,27,40.7,16,20,2,18,8,5,1
514,Calum Chambers,3,0,3,0,0,0,1,0.0,1,2,1,1,2,4,0
515,Timothy Chandler,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
516,Brendan Chardonnet,57,34,33,22,2,32,63,50.8,31,58,34,24,53,139,3
517,Charlys,0,0,0,0,0,0,0,,0,0,0,0,1,0,0
518,Pep Chavarría,23,18,15,6,2,11,17,64.7,6,15,3,12,6,29,1
519,Jhoanner Chávez,6,5,2,2,2,3,9,33.3,6,2,0,2,5,11,0
520,Walid Cheddira,12,7,1,8,3,4,8,50.0,4,6,1,5,5,10,0
521,Rayan Cherki,28,15,4,16,8,17,46,37.0,29,13,3,10,7,1,0
522,Youssef Chermiti,3,2,2,1,0,1,5,20.0,4,4,1,3,1,2,0
523,Lucas Chevalier,3,0,3,0,0,3,4,75.0,1,1,0,1,0,11,2
524,Fabio Chiarodia,8,5,5,1,2,5,7,71.4,2,2,1,1,3,9,0
525,Federico Chiesa,20,10,7,6,7,3,13,23.1,10,17,1,16,6,4,0
526,Ben Chilwell,15,10,5,9,1,5,8,62.5,3,11,3,8,4,19,1
527,Tawanda Chirewa,7,3,3,3,1,2,3,66.7,1,0,0,0,1,0,0
528,Pedro Chirivella,50,28,20,29,1,30,76,39.5,46,22,5,17,31,28,0
529,Leon Chiwome,2,1,0,1,1,1,2,50.0,1,3,1,2,0,2,0
530,Tahith Chong,36,22,19,13,4,15,33,45.5,18,30,6,24,8,11,1
531,Joris Chotard,81,52,45,25,11,48,96,50.0,48,47,21,26,44,60,0
532,Andreas Christensen,23,14,7,14,2,16,28,57.1,12,23,10,13,21,41,0
533,Jacob Christensen,10,6,7,3,0,4,7,57.1,3,8,2,6,4,4,0
534,Oliver Christensen,0,0,0,0,0,0,0,,0,0,0,0,0,1,0
535,Ryan Christie,86,44,34,35,17,39,92,42.4,53,52,11,41,52,53,1
536,Carney Chukwuemeka,6,4,3,3,0,1,3,33.3,2,1,1,0,0,1,0
537,Samuel Chukwueze,18,7,11,5,2,9,17,52.9,8,3,1,2,6,3,0
538,Víctor Chust,29,18,23,5,1,18,32,56.3,14,27,21,6,11,92,1
539,Pathé Ciss,44,24,16,26,2,16,29,55.2,13,27,10,17,30,54,0
540,Alphadjo Cissè,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
541,Djaoui Cissé,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
542,Ibrahim Cissoko,4,3,3,1,0,1,3,33.3,2,3,0,3,1,0,0
543,Giorgio Cittadini,1,1,1,0,0,1,1,100.0,0,1,1,0,0,0,0
544,Giorgio Cittadini,5,4,4,1,0,3,3,100.0,0,1,0,1,3,5,0
545,Patrick Ciurria,30,18,13,13,4,13,21,61.9,8,20,5,15,9,28,0
546,Bobby Clark,2,1,1,1,0,1,5,20.0,4,6,2,4,1,1,0
547,Jordan Clark,30,17,14,11,5,11,39,28.2,28,24,3,21,11,15,1
548,Alexis Claude-Maurice,12,5,3,6,3,1,5,20.0,4,4,1,3,5,7,0
549,Jonathan Clauss,47,20,22,19,6,26,49,53.1,23,17,3,14,36,46,0
550,Silvi Clúa,2,0,2,0,0,2,2,100.0,0,1,0,1,0,0,0
551,Nathaniel Clyne,24,15,11,11,2,14,21,66.7,7,18,6,12,10,33,0
552,Marcus Coco,43,26,29,10,4,28,60,46.7,32,19,1,18,21,38,0
553,Saúl Coco,32,19,25,7,0,11,18,61.1,7,27,15,12,20,120,3
554,Séamus Coleman,17,14,10,3,4,11,16,68.8,5,12,4,8,7,26,1
555,Maxime Colin,39,23,25,7,7,16,29,55.2,13,22,7,15,20,71,0
556,Nathan Collins,38,20,24,12,2,19,29,65.5,10,46,30,16,44,141,4
557,Nnamdi Collins,0,0,0,0,0,0,0,,0,0,0,0,2,4,0
558,Lorenzo Colombo,17,12,3,9,5,8,14,57.1,6,18,5,13,0,14,0
559,Andrea Colpani,25,15,6,13,6,11,20,55.0,9,11,4,7,14,14,0
560,Levi Colwill,48,30,26,17,5,26,34,76.5,8,28,10,18,26,66,0
561,Kingsley Coman,12,7,5,3,4,9,17,52.9,8,15,1,14,2,5,0
562,Eray Cömert,42,28,28,13,1,28,38,73.7,10,35,18,17,36,77,1
563,Santi Comesaña,44,26,15,21,8,19,38,50.0,19,33,9,24,22,27,1
564,Pietro Comuzzo,1,1,1,0,0,1,1,100.0,0,1,0,1,1,2,0
565,Alois Confais,2,2,1,1,0,1,1,100.0,0,0,0,0,0,0,0
566,Andrea Consigli,0,0,0,0,0,0,0,,0,1,0,1,1,19,1
567,Bambasé Conté,3,3,2,0,1,1,1,100.0,0,0,0,0,0,0,0
568,Nikita Contini Baranovsky,0,0,0,0,0,0,0,,0,0,0,0,0,1,0
569,Lewis Cook,61,41,24,30,7,34,63,54.0,29,32,11,21,65,46,1
570,Copete,45,27,27,17,1,30,43,69.8,13,12,6,6,32,47,1
571,Diego Coppola,36,22,25,9,2,20,33,60.6,13,26,9,17,27,89,1
572,Francis Coquelin,20,12,8,10,2,5,13,38.5,8,14,4,10,16,15,0
573,Tommaso Corazza,10,4,9,1,0,4,9,44.4,5,2,0,2,5,3,0
574,Theo Corbeanu,5,2,2,3,0,1,3,33.3,2,3,0,3,3,2,0
575,Jeppe Corfitzen,1,0,0,1,0,1,1,100.0,0,0,0,0,0,0,0
576,Jack Cork,2,0,0,2,0,1,3,33.3,2,0,0,0,1,1,0
577,Maxwel Cornet,3,2,3,0,0,1,5,20.0,4,2,0,2,2,1,0
578,Giacomo Corona,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
579,Jesús Corona,0,0,0,0,0,0,0,,0,0,0,0,1,0,0
580,Ángel Correa,22,15,3,11,8,5,17,29.4,12,13,0,13,2,6,0
581,Joaquín Correa,7,5,4,2,1,0,8,0.0,8,2,0,2,1,1,0
582,Thierry Correia,63,35,39,20,4,28,49,57.1,21,39,16,23,33,61,0
583,Oscar Cortés,0,0,0,0,0,0,0,,0,1,0,1,0,0,0
584,Danny da Costa,18,9,9,7,2,9,19,47.4,10,17,4,13,16,24,0
585,David Pereira da Costa,18,10,5,12,1,10,23,43.5,13,21,4,17,16,8,1
586,Jaume Costa,38,22,23,10,5,18,29,62.1,11,14,4,10,16,35,0
587,João Costa,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
588,Logan Costa,40,24,31,9,0,15,24,62.5,9,42,27,15,23,120,1
589,Samu Costa,91,50,40,46,5,46,93,49.5,47,28,14,14,39,59,3
590,Benoît Costil,2,1,1,1,0,2,3,66.7,1,0,0,0,0,5,1
591,Grégoire Coudert,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
592,Vladimír Coufal,64,41,50,12,2,38,75,50.7,37,49,15,34,43,97,0
593,Lassana Coulibaly,47,32,20,21,6,22,49,44.9,27,23,5,18,16,29,0
594,Mamadou Coulibaly,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
595,Mamadou Coulibaly,7,4,2,3,2,3,8,37.5,5,4,0,4,0,0,0
596,Tanguy Coulibaly,13,11,8,4,1,4,9,44.4,5,11,1,10,2,2,0
597,Thibaut Courtois,1,0,1,0,0,0,0,,0,0,0,0,0,0,0
598,Philippe Coutinho,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0
599,Yan Couto,45,34,25,14,6,20,40,50.0,20,14,2,12,10,31,1
600,Nicolas Cozza,35,23,23,10,2,17,24,70.8,7,7,0,7,14,32,0
601,Nicolas Cozza,8,6,4,4,0,2,7,28.6,5,3,0,3,4,6,0
602,Alessio Cragno,0,0,0,0,0,0,0,,0,0,0,0,0,3,1
603,Crespo,16,9,8,6,2,9,17,52.9,8,15,6,9,10,7,0
604,Aaron Cresswell,3,2,1,1,1,2,3,66.7,1,5,3,2,3,7,0
605,Bryan Cristante,72,41,33,28,11,28,50,56.0,22,36,6,30,25,55,2
606,Cristian,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
607,Juan Cruz Armada,27,15,16,10,1,17,25,68.0,8,14,7,7,12,39,1
608,Juan Cruz,2,2,0,0,2,0,0,,0,1,0,1,1,0,0
609,Juan Cruz,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0
610,Juan Cuadrado,4,3,2,2,0,3,5,60.0,2,6,1,5,1,2,0
611,Pau Cubarsí,22,14,18,3,1,13,18,72.2,5,20,16,4,12,65,0
612,Marc Cucurella,62,38,36,21,5,34,64,53.1,30,36,13,23,22,48,0
613,Iván Cuéllar,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
614,Jorge Cuenca,42,29,26,10,6,19,30,63.3,11,26,15,11,21,114,0
615,Josh Cullen,42,29,15,22,5,26,46,56.5,20,31,19,12,15,26,1
616,Matheus Cunha,30,16,8,17,5,13,35,37.1,22,28,7,21,13,21,1
617,Marvin Cuni,8,3,1,3,4,3,4,75.0,1,10,1,9,1,0,0
618,Eric Curbelo,4,3,2,2,0,3,4,75.0,1,3,1,2,2,5,1
619,Sam Curtis,1,0,1,0,0,1,2,50.0,1,2,0,2,0,0,0
620,Tomáš Čvančara,4,3,0,2,2,1,3,33.3,2,5,1,4,2,8,0
621,Danilo D'Ambrosio,57,34,34,20,3,28,41,68.3,13,22,13,9,14,31,0
622,Alberto Dadie,2,1,2,0,0,0,0,,0,1,0,1,0,0,0
623,Trévis Dago,0,0,0,0,0,0,0,,0,0,0,0,1,0,0
624,Finn Dahmen,1,0,1,0,0,1,3,33.3,2,0,0,0,0,17,5
625,Mahmoud Dahoud,9,4,2,4,3,3,9,33.3,6,4,1,3,1,5,0
626,Mahmoud Dahoud,5,1,1,4,0,3,7,42.9,4,4,0,4,0,1,0
627,Ameen Al-Dakhil,12,5,4,7,1,1,10,10.0,9,13,6,7,12,38,2
628,Thijs Dallinga,29,15,6,11,12,9,15,60.0,6,11,4,7,3,35,0
629,Diogo Dalot,81,51,58,12,11,51,74,68.9,23,44,16,28,37,111,0
630,Mikkel Damsgaard,29,17,13,9,7,14,40,35.0,26,23,1,22,11,10,1
631,Flavius Daniliuc,19,11,12,5,2,9,19,47.4,10,13,4,9,8,15,0
632,Danilo,36,18,22,12,2,21,46,45.7,25,33,8,25,35,42,0
633,Danilo,60,36,38,18,4,32,48,66.7,16,34,15,19,37,94,0
634,Arnaut Danjuma,6,4,2,3,1,1,4,25.0,3,4,0,4,3,0,0
635,Jayden Danns,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
636,Kevin Danso,24,14,12,11,1,15,30,50.0,15,43,30,13,23,115,1
637,Dante,62,30,44,16,2,38,52,73.1,14,43,22,21,37,77,2
638,Raimane Daou,1,1,1,0,0,1,2,50.0,1,0,0,0,0,2,0
639,Mohammed Daramy,10,9,4,4,2,6,16,37.5,10,5,1,4,4,4,0
640,Sergi Darder,39,26,13,21,5,12,31,38.7,19,20,4,16,16,16,0
641,Achraf Dari,1,1,1,0,0,0,2,0.0,2,2,0,2,5,9,1
642,Matteo Darmian,48,22,23,15,10,20,53,37.7,33,27,11,16,13,55,0
643,Lukas Daschner,9,4,2,3,4,4,9,44.4,5,7,0,7,2,2,0
644,Josh Dasilva,2,1,0,1,1,0,0,,0,0,0,0,0,0,0
